0.7090301525054469,0.2304371836109848,0.7145557588961512,0.23799224918090753,0.7168161074800292,0.24408535651909077,0.7038860601978253,0.25427637574216816,0.7012562920243524,0.2622389832014054,0.7056988191397371,0.2647044647735601,0.9517192576152332,0.04038843797720298,0.9517921665755301,0.04411280894514877,0.9532150265619447,0.04530222332139,0.7747495159738801,0.17526641679621924,0.7280932262407728,0.20157480376140605,0.7122585469197859,0.2113792336247549,0.7541942278510709,0.15175824093395407,0.7741303209274409,0.1238343772788638,0.7803530600958036,0.12143632934866745,0.7146131497088511,0.20817824585173925,0.6945433131089017,0.2198206856758359,0.6890955044419629,0.22506937379848346,0.6617686468084831,0.19127744223201015,0.6967946998014837,0.2164538678499415,0.7095048195688831,0.22726442434409472,0
0.3554665214233842,0.34714655336409456,0.3891024546114742,0.283991654329717,0.2977069862018882,0.2799124675697762,0.40429532165402426,0.3232888309105711,0.3593248731188573,0.2680107935101585,0.3876508871746452,0.2736046896222758,0.36820992734962676,0.3532538947009986,0.16376285919173225,0.1964372206068393,0.18746672267285758,0.18091530618186813,0.2754710956787484,0.3434481701285737,0.5930956738612864,0.24208380851235403,0.6879296062711215,0.23098971967865434,0.3133661257466057,0.26017249485852734,0.4027872736765539,0.23025495620035574,0.4356487579038594,0.24843877874313908,0.73121656920983,0.28084066655103557,0.6560088879983514,0.24551854270057322,0.1120547550221019,0.19207656885980273,0.5075605748933193,0.3688890895526785,0.5991791438838255,0.22570925578922818,0.3155536715342209,0.3349734683268554,0
0.4745921278140886,0.3047030475901269,0.43778429920116196,0.29982616870738515,0.3959097022512708,0.27577228316718166,0.7267271256020823,0.21052747333258917,0.674435885840714,0.2034594119447783,0.5481333477133015,0.21735499734419902,0.6170936192676434,0.2532300761849854,0.5890835860864981,0.26274203317590655,0.5441731802245168,0.26338028946651015,0.49721345938782613,0.23884950172136654,0.39610270394869196,0.217369100880724,0.2863000856056293,0.16234053525847986,0.39177534346102494,0.23471836570508647,0.37025436519475474,0.23540401515679205,0.34502864245436465,0.22789586875502021,0.5180385152025335,0.25977421816213186,0.479500180415289,0.26564572586178725,0.43419500978640946,0.2538121595096023,0.37418068554145684,0.27003968296041686,0.357044395247529,0.2723807713652064,0.3517467287250226,0.2545835217801934,0
0.35905741466957153,0.21826519213838808,0.31998803195352216,0.14163537549087182,0.2507969644153958,0.08930989717032774,0.41665931900760544,0.09301376145920619,0.3451119146233551,0.04957497559695246,0.2638136305697936,0.033392159994038,0.32169123559874585,0.09389199275970711,0.327976164572426,0.06898287932817591,0.29248880033855995,0.05478336312095558,0.619460741551637,0.0955994628995044,0.45651942661333206,0.06938690436460569,0.2875254434428614,0.03856150190730663,0.48065483826563477,0.2331353263615829,0.35911488177707834,0.1343260843740684,0.23432663556844663,0.053502805963525864,0.6711458529326243,0.19401870468282056,0.4983339075670978,0.14267006351682948,0.2905894896487238,0.06998370668554212,0.3908068198849739,0.32641859703385645,0.30832237837546445,0.21208459741255334,0.19787418685217198,0.10684839482954159,0
0.39487413217138706,0.2242827428237323,0.3430322440087146,0.210204820431328,0.29555591866376185,0.2064959511985361,0.5451307094937431,0.2136576125371021,0.48000837570062915,0.22151786090135542,0.4255750252753165,0.2352126393500651,0.2595321843234383,0.18758766085719658,0.2335763421776443,0.16986478401535104,0.1989339902708164,0.1630347282519265,0.5599245106591636,0.22265701103637067,0.46513863469202743,0.23294116711878804,0.3898711680077673,0.2481845461074235,0.2941101535118264,0.20468277940550034,0.27097724812518786,0.19211799500433846,0.2374325478955758,0.188274976924099,0.31234993561251195,0.19619009411558905,0.28985153817269854,0.1932018766438085,0.2583784778814114,0.1878974141935922,0.3402067168899926,0.23141179515585406,0.303363917370418,0.2205965232785775,0.26366568204771335,0.21252186751570618,0
0.5588339724037764,0.2886319802476218,0.5434497893972404,0.28097336602007933,0.5485990413943356,0.2579425047200284,0.6380073905466844,0.2701534818248302,0.6147158789534661,0.2712888790862304,0.6267297114735114,0.24932268216256037,0.7918340703066907,0.11542194723859348,0.7833739819707998,0.11593984717191833,0.760329704914228,0.1253256794835275,0.35778868686177595,0.26565239600030105,0.39252209170961205,0.25686344796645266,0.49592261446596664,0.23133645232129313,0.854441922159966,0.1139396744122868,0.8401173554621035,0.12193310020634665,0.8173058580803655,0.12287236814687465,0.6811327962414976,0.20697320883775694,0.6494235263166042,0.2233954379955244,0.6169592000801484,0.23965812996126426,0.4903054442363037,0.265693988329019,0.4721874753692117,0.264247620330226,0.47927485325665475,0.26077865680924306,0
0.45084679738562095,0.3349263780178331,0.4549694843863471,0.3312900773256145,0.43705360929557013,0.3450505278981982,0.8637207914784812,0.1995350420206257,0.8795366118398852,0.17945518825839846,0.8827408218908525,0.19525406066737408,0.650218632275838,0.20083178119011477,0.6147807149493012,0.19813317856582172,0.5741757219469213,0.22279570040679067,0.5620020151125293,0.3171739880064691,0.6173555435550202,0.2934290625387293,0.6589699793846008,0.29489762430051913,0.49458403890779934,0.23325354104351376,0.45628500891487744,0.20136870473600169,0.26821261799282087,0.21671921368513444,0.5274386812008898,0.24877640948022486,0.5329457866310235,0.24476581906074768,0.4749201570712613,0.28598418804740944,0.27922004783835097,0.1916054991294722,0.2876135262386045,0.18981656244832065,0.2744796650253628,0.21771040387523993,0
0.32134812612988456,0.23119632177910854,0.38683541058267273,0.2595998145127243,0.2374509079636583,0.18565605488002201,0.07886467832783818,0.06474426374340542,0.10154614246251606,0.06837582692987404,0.06904177756255411,0.07204830917056336,0.22719208145038894,0.09494785022867368,0.2832478008407594,0.11710431440782698,0.20136385389927908,0.10539760440519319,0.14175820219973265,0.15289911282793897,0.17350785281678255,0.1927397091511765,0.10505231344710378,0.11341122651679941,0.2183189460354335,0.12548160146402468,0.2749557021617345,0.15221200222396836,0.16519577844601183,0.1132379150616207,0.29445491060036266,0.2536276183866277,0.2897345009563533,0.25630642670903653,0.3148841536533017,0.25886523273000206,0.4509430973534726,0.25236922970159426,0.5209084693290346,0.25978819083245897,0.3635811031642435,0.2563894799135565,0
0.39915854756717495,0.23301441252187313,0.36530549019607844,0.22343185821093237,0.3400446187363835,0.2577501134350127,0.35832433008585707,0.12371742861754746,0.3023653155173099,0.10826346561163612,0.24770958014908492,0.1175545312518599,0.40693051385049483,0.1399627669104755,0.36865053461315034,0.13827103377402067,0.35815177047048347,0.15678865261401043,0.2201960865765323,0.15217863499091594,0.19774558267622255,0.1330442939629161,0.140314061070779,0.14714153197362437,0.6837384328549683,0.16999019911477273,0.6446320546246997,0.16610873087730765,0.6690435871935284,0.17784463587639573,0.5127993855291464,0.1506175904399223,0.5030395292749262,0.14459941419623354,0.5410070512648213,0.156859554209223,0.4220326766076018,0.2597780531464438,0.39122941784965926,0.2518695116421017,0.3681827184875992,0.2970159973672159,0
0.15593450980392162,0.06813362386866459,0.15865551198257083,0.06568438064961367,0.16085519244734936,0.06698532904237077,0.20000214438118508,0.04578015224259591,0.20355904206708242,0.04671490847716364,0.20651967564342463,0.05027807024932056,0.17742874820486904,0.05087463220504949,0.1839079328859144,0.05098507923459191,0.18758012259553364,0.05124439894583753,0.19578129594379193,0.04531614967905932,0.20835937748172836,0.04907263456390765,0.21187808650648393,0.04990054118915256,0.15342679089664368,0.06182791031810231,0.15394319402666568,0.055710391723790026,0.1561239791060362,0.055605039014648285,0.18534718336302244,0.08566700547967922,0.16734833508861527,0.07389689751105154,0.16598564985750042,0.07531653219525601,0.141501300914009,0.07435700131600897,0.13677194452646202,0.06253961675927744,0.1367656553800993,0.06354126776713244,0
0.5202794480755265,0.30749639051400707,0.4497135511982571,0.2948588706761509,0.4491349745824257,0.25496717600375113,0.21430428390597764,0.20128170370294363,0.17622915614185455,0.08150271429945187,0.2335292919316396,0.03512599192952158,0.25414032704335865,0.17791463011049843,0.19653846420680912,0.0665968173748929,0.2437762804951502,0.023695989236481925,0.29473635339567644,0.13199685575646639,0.2050698732531687,0.06493850900606826,0.2389653040628872,0.042331522048546656,0.6497701843168207,0.20321691280413573,0.43520224024474585,0.1672626465291255,0.3791213490339434,0.1456061398392921,0.47908363694416406,0.24947962041679925,0.3190608956580597,0.15335946264435582,0.3125454194472206,0.09734915117290345,0.7509836184072697,0.16303053720441107,0.5940980036860933,0.20849666932948324,0.5452270075547351,0.21671939624679062,0
0.35191292665214235,0.24206958904134587,0.39518569353667393,0.2295324932267259,0.4369621786492375,0.23168833245689768,0.40152528572302526,0.2634033641273327,0.41420816517285286,0.23781037350303527,0.43940060761671573,0.234329271705973,0.21244207805673648,0.06546101070288995,0.2574603336783264,0.07408151646659898,0.29306639571779686,0.09209046530804428,0.5024465616429765,0.256580298691541,0.5463771551074632,0.2325377002456822,0.596731347380476,0.22133865900856756,0.2872307515620379,0.23282024988615882,0.327147736093565,0.22781594899553706,0.3560311242845495,0.22452639866421178,0.38777216033258305,0.2980521466458094,0.4220572555861541,0.2763474476866969,0.45121985985438073,0.26556348263948437,0.4390769983456278,0.2888008802712537,0.4936650735523835,0.2722928801989803,0.5413345160195584,0.26369512834055475,0
0.5610218445896878,0.27625657811827137,0.44676342774146693,0.2666528675081888,0.3695835294117647,0.2751418922776751,0.6606531911230186,0.2626138108557133,0.5835001220405174,0.28345740128459046,0.5364546693584956,0.3205236911835255,0.5881101631684871,0.25912564825954804,0.43390090057702774,0.2524832254638031,0.3393981478853562,0.2686696304010344,0.6288032398187539,0.2781497866773879,0.5485882401812135,0.2736939751571662,0.48446432949451945,0.27811117446487743,0.5546629003447847,0.25772223627187046,0.3913239387060437,0.22679594950327636,0.30159115696293065,0.2147410838422924,0.7213866645815057,0.23326230633361922,0.5988453421496542,0.24722326264753455,0.5066947511775866,0.27757587530823635,0.609223155656781,0.2647953699165517,0.47306656734716046,0.25551849987723974,0.3729521783928617,0.2600466281242335,0
0.06309755991285403,0.044518269333065,0.16389726942628907,0.08179149224197059,0.25240519970951353,0.12271047643653707,0.057566669757098385,0.030573487640189315,0.19170351533453278,0.046353461061840774,0.3057412022031625,0.06540328932902258,0.03810767190211027,0.020332230602402787,0.14832823412101503,0.0303954583884375,0.2381096901432257,0.04381672387110044,0.10000708628900823,0.026632708160882274,0.24654470104412796,0.02457758168468916,0.3760369399286322,0.025851027072849465,0.059548937341729384,0.01651190794214658,0.15741694176943835,0.021618143061818442,0.2472323154327157,0.02892285817117626,0.06823982282648451,0.03355057069283441,0.18295641606453572,0.057265259525354384,0.2852210148380377,0.08056195104341068,0.08834388398893604,0.032657235305374316,0.19849411699364108,0.06256529274411195,0.3029616570348799,0.08902015300862824,0
0.197558373275236,0.3203203323742793,0.030086753812636167,0.08276861117838674,0.12814216412490925,0.24184151273202648,0.15399154483112681,0.2825414030117028,0.009375739101971,0.019140428263892242,0.07965467894514108,0.1584051309852402,0.23003205849871877,0.3380670538353781,0.014408097183355313,0.02351955257031793,0.10543316815291202,0.17573529436818597,0.24870105064416007,0.3669692732875796,0.01680607107629327,0.029074509646598287,0.09203737325113237,0.16831031922473108,0.11158477930282319,0.26034259274411997,0.007769179204103856,0.020731053197339207,0.030432434677854853,0.09288451135732613,0.6317040570226347,0.2731065940081018,0.04722368156334939,0.03581848022504726,0.32275977561713837,0.21780738394623733,0.30522182921863894,0.3487673972158785,0.06072121806879917,0.11057998011533438,0.229645810795524,0.31102045775118614,0
0.3933737981118373,0.143228791695143,0.43340870007262167,0.17591141659681095,0.41740701525054463,0.19441763813583726,0.47337403873383144,0.10417356624984325,0.5270635411680198,0.1294277587833155,0.5166559762957587,0.14793281594908844,0.43315806170646093,0.13354074244845368,0.47809356944231635,0.1588394435145205,0.46322998046721076,0.1769379566366927,0.4862446985191289,0.09723243595045307,0.538917329071786,0.12048144200098618,0.5293496985883628,0.13770687288687666,0.48555692122734573,0.10792356390646954,0.538990635509802,0.13126885108178582,0.5303111532487381,0.1462911796343989,0.25501387527968444,0.08314556026045518,0.2518735903782857,0.0837812308819837,0.20693055355320375,0.08140727426968719,0.30864818882794404,0.1426778612409967,0.3236020636567794,0.1760188563009778,0.2935417409418937,0.19434838120631295,0
0.2923374001452433,0.13527744094670674,0.3078027741466957,0.1310177720946703,0.3548967755991286,0.13964562444677647,0.2796732215353896,0.07516547558969122,0.2864666211301015,0.07609411555270745,0.33188701129395104,0.08159860809910836,0.22841204158333536,0.07056261570301366,0.24377527137459246,0.07490950862004712,0.2856356103508018,0.08448824514063343,0.3600597203115034,0.1727762333317347,0.3729530195329076,0.16330995415953536,0.4228250183469724,0.17064444180930044,0.27180854313228636,0.12880921917577895,0.29438936958906853,0.13239855275399093,0.3436869717354811,0.1475087858506234,0.28903783671072386,0.1353330405639591,0.3088137959458282,0.13706653120110784,0.35813029486292913,0.15225984809083995,0.33117125549738774,0.1425539347267623,0.35461956177718207,0.13515239472219837,0.41071776720602216,0.1419177076076794,0
0.8037573856209151,0.18606665802296615,0.7592909658678287,0.18821127378173919,0.7028540885984025,0.20740050851191766,0.8424645499101565,0.1287589241516943,0.7945754724418634,0.14314145478712756,0.7268450665672682,0.16559324370141495,0.7458676197810332,0.23866520068375235,0.7156115365184961,0.24311471979426444,0.687357926862726,0.24275757602739909,0.835617969199893,0.10074803135081187,0.7583912657822655,0.12564856112216963,0.6769997792661702,0.162930670116091,0.855513662283756,0.13783858974530022,0.83353443732829,0.13352054582637735,0.812167728388244,0.143322008894535,0.6136799587529109,0.23170894962885566,0.6231535940924786,0.2291148089183975,0.6050513022888716,0.23428829741074392,0.7096961076309808,0.2154334144449546,0.6804627668241814,0.21192191250165818,0.6196230351011961,0.23672545317619645,0
0.3445794335511983,0.28377751619947217,0.41623427741466956,0.272737919473511,0.44000034858387804,0.27678620838474804,0.34497379124701444,0.31792941658802,0.4368363061394263,0.29865409506493684,0.46944893818442807,0.2995027482456003,0.354939739735194,0.23239759123117443,0.4626942635911193,0.22537625560798444,0.49939635669636623,0.2304880779554203,0.28319466198808685,0.2511726108022447,0.3838660675087134,0.23601388020195316,0.4173835629046617,0.23811107079695945,0.3431234895819334,0.16501912014347486,0.4491750989433285,0.1920737580399478,0.49008628167754464,0.20753514005252208,0.45628354278611705,0.2894025500303863,0.524377567252548,0.25917924840735956,0.5456776487855973,0.25859732156098614,0.4582510537383053,0.2691602673658903,0.519825145395671,0.24701761360951754,0.5401857258430417,0.24957491249253475,0
0.5505188961510529,0.3002686761652608,0.5664584749455337,0.3135631582927708,0.5261478286129267,0.34398363069203086,0.7102885517164824,0.27577872936574666,0.7441668732210304,0.27461123133934157,0.7335573580971515,0.28219888991233294,0.6268357952721442,0.19723651868759157,0.6833302744366427,0.2043421833710171,0.6778238819732596,0.21342547548510676,0.4332162873873015,0.3171737693574672,0.4524362580158553,0.32834789239538226,0.4211456493036295,0.3427512746504955,0.3034855582244529,0.1977578698076498,0.2855585502593011,0.20626149500302496,0.18902244235874052,0.22072451568528922,0.33406818964864216,0.2807729272839888,0.33582852158019355,0.27332176662896424,0.2801337109429407,0.2730736961008911,0.41175359777968623,0.2627304951570534,0.37654042226308804,0.24977789290487984,0.2666489427087353,0.25355023717169284,0
0.29044579520697167,0.30031114973270795,0.12963273783587512,0.11927053828549496,0.2351924909222949,0.11702399576448005,0.35143392877753243,0.20445194377076442,0.12089087685638764,0.03234203286844822,0.2067534131926113,0.025592810561036305,0.11160280510287038,0.156112318217069,0.09614900674155599,0.06710234794263364,0.21372807606750754,0.08488817749167403,0.5589606124508543,0.19854307112927533,0.13420665736489423,0.03449215179659804,0.2186511126695516,0.028869357853074977,0.4116553978381117,0.34643104714723183,0.20062766601261034,0.21574352577767508,0.314183573982079,0.1964577741951596,0.8231749344111009,0.18358292063138876,0.29272384731735096,0.255657174130588,0.4514430372323399,0.20798117597890436,0.5359645651524935,0.31526757695957264,0.13872345847509437,0.11202579614769656,0.2609881392417004,0.10562609367081595,0
0.25469805374001453,0.24590341683060113,0.27607127087872185,0.25468556015418703,0.30570209150326794,0.27480679246519746,0.044192164305009204,0.021781305314463806,0.05033127535809587,0.02305006109336021,0.052960665111359606,0.028552252933616348,0.3704484090268357,0.23865401921262172,0.3896343136308852,0.24686675378960896,0.42294714920288934,0.25956159624864805,0.09298628436544726,0.15124012520007546,0.10140837957747799,0.1569254637550241,0.10662682054502524,0.1688183045845261,0.49203102002650445,0.23147226358060313,0.5199962858071407,0.23491393985276968,0.5652463951559107,0.24290629742554562,0.3538014682465019,0.3184505066759717,0.36883173158766275,0.32027981164093466,0.3942690655791249,0.33277264158559355,0.38175984200357505,0.28964272747656533,0.39769523205112334,0.28368599004907763,0.4307108818159134,0.2956750549476429,0
0.48891741466957156,0.16726382154432506,0.402367262164125,0.16809070110958563,0.3353667102396515,0.16475499640063548,0.48497753760708495,0.055764327610260046,0.3941167010083004,0.05570976580048546,0.32263022227772387,0.05321416676627487,0.4827219008803944,0.1539197058646228,0.3880396508695149,0.1599176377618986,0.31574335289135114,0.15959797839864287,0.5516742783184808,0.10121616260272133,0.4622901094139312,0.09887440005046379,0.38870396661136114,0.09395476301430629,0.4129433105024504,0.09095149661989917,0.3154929898682359,0.0910540316806794,0.2439263579814014,0.08933534586835802,0.7595604220170186,0.21597692072679275,0.6754249940743964,0.22252098643123377,0.6040732315025458,0.22223601019831046,0.6149819717944038,0.2186980816483018,0.5322202361043559,0.22371219882971075,0.46534218877812106,0.2215242028007298,0
0.7656350617283952,0.201884171886611,0.7079681481481482,0.2605177505125129,0.6951308206245462,0.2737596273020771,0.6596264109555171,0.28955470910930003,0.5698039594106481,0.3581288608080165,0.5667361067750459,0.3600942380655293,0.7139265574672083,0.1750198378093919,0.5893137917137328,0.18112340294535126,0.5528228570851932,0.18594924894536305,0.7961313749111156,0.19335340579311813,0.7677148672786939,0.25266589114560234,0.756211132315677,0.2715227651354041,0.8100426562017652,0.1597690820924067,0.740566235217553,0.22831857826404342,0.7305853193269164,0.2428901159595026,0.7211186888247594,0.19922200218038635,0.6533841917109968,0.26286262834908986,0.6338032276010144,0.28084420666952936,0.7726278381304411,0.17398260488965825,0.6889822731833659,0.25180516902895383,0.6755171291435368,0.26659770574998803,0
0.7987697603485843,0.09451702149588251,0.8104522294843864,0.1483374355886198,0.7858025708061005,0.1896348061590278,0.8249503796500748,0.04909212826181528,0.8616408678689073,0.06005238523497644,0.8528373001231754,0.07618667821684129,0.8387219740416348,0.029441530091507653,0.8776403481718199,0.03758994835525888,0.8727497715287982,0.049285980564576115,0.7918655918313824,0.04996080126159899,0.8073026244519328,0.08997476883518449,0.7864557396090163,0.11495370100808362,0.8357142449884872,0.022737297040847565,0.873711578263175,0.02752213355700417,0.8695472838742943,0.034197810771562226,0.6742286330059797,0.1258321979644329,0.5830631176576476,0.18155185554663633,0.469909743484483,0.22645171794893687,0.7408692825431676,0.13238823585156068,0.7067233833320468,0.20622233238747348,0.656837139287848,0.2553677893654645,0
0.34177263616557735,0.2521041220428691,0.17335613652868556,0.2020847936467514,0.17246784313725488,0.20443843426972902,0.5519319297727777,0.20532929571136596,0.11978879106726481,0.0968029745322957,0.09760264490498183,0.08870903544021506,0.46566107803087775,0.24100733690315645,0.09768299612939195,0.09971163795399762,0.08374212176427069,0.09182716495338945,0.40551476188032637,0.2896863375814981,0.20634410204907783,0.2729283715628792,0.20260498500068824,0.2615247315734465,0.39880233570601836,0.2705881109476156,0.20419312825450034,0.27502710437204736,0.19562572339200288,0.26693945905128186,0.2556197122640856,0.26826313892080544,0.29649407887609824,0.30576902996675054,0.3128959871241314,0.271896447239719,0.29401930767933354,0.2501075246777775,0.3136308262917355,0.27274517119942354,0.33338144121914687,0.24821352056379742,0
0.17895234567901236,0.14430302384244292,0.16275458242556282,0.11121103661080536,0.1352139869281046,0.09676712904720867,0.1551654043199189,0.05801207313194253,0.15803054986348486,0.05783630393685779,0.15288592712005186,0.05411054005799681,0.16504393773978432,0.06113654140326465,0.1651790337544519,0.05774401605221558,0.15750101385081033,0.05354499297206843,0.21624763892180895,0.09892617348682964,0.22183815078808497,0.09998347297985916,0.2019766673752956,0.10160485598704033,0.3185003457620326,0.22791908151295448,0.24457454979665613,0.14017638380936345,0.16473927750803727,0.09674662943842315,0.3374559245041431,0.16800925416620516,0.3079556219114573,0.13272910741265576,0.25613008797587083,0.12232307152115639,0.2561259756855067,0.15068890048326597,0.21316154979268281,0.11397066594844685,0.1641737552288739,0.11233219750948376,0
0.16755359477124185,0.12469732646134693,0.20930383442265799,0.12931968219585266,0.24244904865649963,0.1322237642778772,0.14808049502408957,0.10215464877737185,0.17988217256087674,0.1033638364270263,0.20839663988082277,0.10379663622649787,0.11321172169211853,0.14406901482722864,0.1490970578459438,0.1482100497167273,0.17404869889671581,0.1487722637021241,0.1422055300747807,0.08534833952434168,0.18142740667072302,0.09001720069650808,0.2090746854135664,0.09254942930291943,0.16119597010074746,0.15786439554278464,0.2055434328427503,0.1616156090009647,0.23538876440369685,0.1618434413021798,0.2700496773294953,0.18111410324353466,0.31371017729569284,0.18244027789679934,0.33781512605042013,0.18323209075031446,0.19946240050182487,0.12443938441051647,0.2510686035603919,0.12936389163692574,0.28378817338278073,0.13207706069290803,0
0.027052912127814098,0.017430660193596986,0.04022113289760349,0.09527987042532567,0.05493538126361656,0.07519237673275334,0.030330884323879745,0.03881831505910718,0.080448478403874,0.17789947672810055,0.08590744220104328,0.14130481928833394,0.027451484952435698,9.946558424247911e-5,0.019607338576976028,4.4480072148416006e-5,0.039215686274509796,6.939005503851007e-18,0.026637441833377715,0.018427758766009494,0.0606413661713595,0.1242641338837795,0.07106733359234942,0.09869689185407117,0.027397548144003157,0.0008457106114442077,0.019759994721936472,0.001412224140640046,0.039320433029274536,0.0008885507858232333,0.024737338960009698,0.01752410447466097,0.10921502651656767,0.19464213740940006,0.10887178948345841,0.15317169144096318,0.024050675817783005,0.010236063067181623,0.04088337186456446,0.05706203057183768,0.05479814903071595,0.044621127597631705,0
0.5054549745824256,0.3363390349161605,0.4187057952069717,0.3272171314398004,0.31642107480029047,0.2916507779219411,0.268478290347951,0.22366958174110932,0.20279589464529094,0.1894872403650411,0.1347516522772382,0.14862845162206564,0.41332556310503865,0.3613170239788449,0.335596916884416,0.3324911960765251,0.24566421891861379,0.2774727861722671,0.4822385831331661,0.21645538668026948,0.3846765109067763,0.1966337527858774,0.2803231673594126,0.1662404951807938,0.5728997501879496,0.36190342731122505,0.4834368990399301,0.3569055724282005,0.37125817468598377,0.3204647379042479,0.4907491347804025,0.23973403058275583,0.37676593172889994,0.2221644091560653,0.2604652678169262,0.19109462784474657,0.5682673360932069,0.2612803547236873,0.4584139181259324,0.2750726825963492,0.33291106207755006,0.2590565988111071,0
0.2999937545388526,0.22297159336177597,0.23767205519244738,0.14928617827121338,0.21585366739288314,0.1334402409858057,0.3845231180059273,0.23472306544595434,0.26324852305745855,0.12195865116510964,0.2109444170089792,0.059095970032703574,0.5802341033553889,0.21978957147939376,0.30526212221837484,0.10392287607457205,0.22332355117092664,0.05205420563734832,0.1906532662497974,0.1333369821314342,0.17353262910281886,0.0869346852012861,0.16412936794374633,0.0641401192526211,0.42541534206005743,0.21087222885378712,0.3787468345872806,0.20518875905505377,0.3611120749550183,0.20893912729601716,0.38786957644354625,0.225943578589574,0.32385155283398614,0.17698998418126982,0.29678372075785825,0.17298224129776638,0.30802147947675934,0.21877915354551078,0.29565081025849616,0.2069198811807427,0.28923833128527693,0.20488531438177202,0
0.3568264539422326,0.1946557376885043,0.2946364426918308,0.20487921534108947,0.27535111585617855,0.1546004416075553,0.25467552519414677,0.09957050759852774,0.17215122735484722,0.11781993353748334,0.2072009322618442,0.08293047527687422,0.3436979889816645,0.11087242482770077,0.36257845878451506,0.15209298329594534,0.32549720844186547,0.11448662950665343,0.29333320533957935,0.18136660279019987,0.2224469045910559,0.20510914462793522,0.25537473771279956,0.16387110834723406,0.49741268626091045,0.2311160188390792,0.4277426461588674,0.21431702782046586,0.36895879481081323,0.17999220018214834,0.4127124996300181,0.23697755694141442,0.3491247227135315,0.23286652778623576,0.32605048873614967,0.17790030454967534,0.4578266130019969,0.22601967323640296,0.38419574674163015,0.2192695102053967,0.3222254213282929,0.1727479578283649,0
0.15838868554829338,0.2768935285517996,0.16807016702977487,0.28588658060994926,0.1788118373275236,0.2992601042001429,0.016703846452215926,0.051326327159339956,0.017179899075330213,0.05270769241048326,0.01753094688935434,0.05468706363597149,0.3250715371870386,0.35574927531423717,0.33548553520285535,0.36284804716188107,0.35319976361350947,0.3762529167171473,0.11124007614095362,0.2776724943114833,0.11170369863560428,0.2781655445773609,0.11614085587709932,0.2800275492065924,0.043598922558264364,0.07318916303471189,0.049616240796987614,0.07320248506385238,0.05066794382772013,0.0753380782204445,0.5321926851578085,0.39201165486937656,0.5499931173399863,0.39426245672360916,0.5707124489807555,0.3944525741467341,0.26375283164731117,0.33438697111771304,0.28292116963420444,0.3427317440328557,0.29921863482235006,0.35546968343156665,0
0.41725432098765436,0.3100054629841249,0.4392198111837327,0.29628872456538585,0.454800697167756,0.2961219036211847,0.6682557792649694,0.30954204185395073,0.6763770553735984,0.3109449770811194,0.682714584756351,0.3139754655106014,0.5743492906828531,0.16316889533881307,0.549000939112819,0.17971742974448066,0.4970818125571177,0.2074083742528237,0.32996416944212986,0.34219059962582293,0.35633102906763164,0.33126126518298615,0.3873323217044887,0.333574162073688,0.5583529835313016,0.2555026560002522,0.5558266807740835,0.25037344446919635,0.5598407784166299,0.25288109273200793,0.5468326324423345,0.32231397686566854,0.5545063503738222,0.3233835154697979,0.5547836116127173,0.3310884359481114,0.323897571858602,0.28992688557707913,0.37283734021382287,0.28714850324160984,0.41269394767675266,0.29668649788158796,0
0.43335427741466964,0.19944173995219444,0.42996531590413956,0.20551545115728906,0.34838183006535955,0.20997707195164456,0.3769148535608393,0.15023052315981922,0.3500251964789259,0.15083992640141483,0.26566385311241153,0.13721602432417113,0.3881434641468923,0.06927482893706072,0.38510866020955625,0.06198300808885201,0.2984002285658062,0.058734280032612975,0.3940059769182463,0.11984728070057461,0.35782713201593525,0.13570265077893384,0.2577441328377819,0.127010689348697,0.3547409309754725,0.11436597227127134,0.36677214648581147,0.11905966571825684,0.29501019366746417,0.10287639389277353,0.621494099238998,0.1567277110940848,0.618573896554842,0.14945060075667094,0.5169532541135091,0.1620292705480424,0.554646025198241,0.18917868929538273,0.5288563595725505,0.1919135246069402,0.4136545535257403,0.19300707600965158,0
0.3953892519970952,0.27168154553491586,0.5162569644153959,0.2785862419338187,0.5737852578068264,0.2831707394806715,0.2759874086982408,0.13735713846336198,0.39738473793454454,0.16661650173636441,0.4604744506442289,0.1802765582969564,0.7143825538192374,0.08604924979426554,0.8569054435116382,0.058588611224277755,0.9176330572757901,0.048086620448254035,0.18706157659341727,0.09361867026116269,0.2998764379261446,0.13378381460532823,0.35834972546738963,0.15206859109123488,0.6891950382944688,0.24190854492849034,0.7696742669152568,0.231921113290083,0.8056398715345403,0.22689397800043498,0.6942859260598686,0.2596593625986391,0.7786502329922957,0.21413203658248373,0.8180017805319281,0.19214977650704207,0.40576755560075034,0.23059898028603704,0.5336379893844112,0.22346471715381808,0.5959091144841083,0.223175573366424,0
0.02280820624546115,0.07026316179691215,0.5351528104575163,0.1267160090900037,0.5688475381263617,0.09723771646443607,0.0024979518006179595,0.002987065480099104,0.4702992483943941,0.021738894130037555,0.6216370584388026,0.035464901532911416,0.002044982810261999,0.003078970897808706,0.4156006254024654,0.04005267779205993,0.5655223870242237,0.06056479793863893,0.003233465529276554,0.004493597871592393,0.5135865337702398,0.026783651273546625,0.5480451209271149,0.04144379535617707,0.0022263979741358594,0.0033891932073402847,0.4455216689758193,0.032018030473273916,0.5263355007603507,0.043498927953475014,0.04776500888229673,0.13157685034766964,0.526042600814679,0.055871324465324224,0.5557413194995943,0.06754462152023709,0.016620090228830993,0.04878789425787935,0.6000792269087257,0.08497729406133862,0.5519054275741498,0.07222441383504173,0
